name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Half-Life Deathmatch: Source,2006-05-01,0,Action;FPS;Multiplayer,1362,473,1.70,1.35,5000000-10000000,0.00,,,,,Valve Corporation
Half-Life 2: Episode One,2006-06-01,0,FPS;Action;Sci-fi,7908,517,4.68,3.07,5000000-10000000,5.79,4.00,4.00,5.00,4.00,Valve Corporation
Portal,2007-10-10,0,Puzzle;First-Person;Singleplayer,51801,1080,4.80,2.28,10000000-20000000,7.19,3.00,5.00,9.50,4.00,Valve Corporation
Half-Life 2: Episode Two,2007-10-10,0,FPS;Action;Sci-fi,13902,696,5.90,5.02,5000000-10000000,5.79,5.00,6.00,8.50,6.00,Valve Corporation
Team Fortress 2,2007-10-10,0,Free to Play;Multiplayer;FPS,515879,34036,141.58,10.38,20000000-50000000,0.00,,,,,Valve Corporation
Left 4 Dead,2008-11-17,0,Zombies;Co-op;FPS,17951,948,14.95,4.63,5000000-10000000,7.19,7.00,18.50,64.00,11.00,"Turtle Rock Studios, Valve Corporation, Certain Affinity"
Left 4 Dead 2,2009-11-19,0,Zombies;Co-op;FPS,251789,8418,26.92,9.43,10000000-20000000,7.19,9.00,23.50,39.50,14.50,"Valve Corporation, Turtle Rock Studios"
Dota 2,2013-07-09,0,Free to Play;MOBA;Strategy,863507,142079,399.07,13.35,100000000-200000000,0.00,,,,,Valve Corporation
Portal 2,2011-04-18,0,Puzzle;Co-op;First-Person,138220,1891,18.37,8.67,10000000-20000000,7.19,8.50,13.50,19.50,10.00,Valve Corporation
Alien Swarm,2010-07-19,0,Free to Play;Co-op;Action,17435,941,6.18,1.38,2000000-5000000,0.00,4.00,7.00,13.50,5.00,Valve Corporation
Counter-Strike: Global Offensive,2012-08-21,0,FPS;Multiplayer;Shooter,2644404,402313,374.90,108.37,50000000-100000000,0.00,,,,,"Valve Corporation, Hidden Path Entertainment"
Red Orchestra: Ostfront 41-45,2006-03-14,0,World War II;Action;FPS,1562,223,3.87,4.30,500000-1000000,3.99,,,,,Tripwire Interactive
Killing Floor,2009-05-14,0,FPS;Zombies;Co-op,53710,2649,22.13,5.10,2000000-5000000,14.99,19.00,51.00,304.00,65.50,Tripwire Interactive
SiN Episodes: Emergence,2006-05-10,0,Action;FPS;Cyberpunk,468,61,0.00,0.00,100000-200000,7.19,3.50,4.00,5.00,4.00,Ritual Entertainment
Darwinia,2005-07-14,0,Strategy;Indie;RTS,472,158,3.03,4.55,500000-1000000,7.19,10.00,15.00,23.50,12.00,Introversion Software
Uplink,2006-08-23,0,Hacking;Indie;Strategy,1602,152,1.08,1.28,500000-1000000,6.99,7.50,15.50,30.50,11.50,Introversion Software
DEFCON,2006-09-29,0,Strategy;Indie;Multiplayer,2057,344,1.33,1.98,500000-1000000,7.19,1.00,2.00,5.00,1.50,Introversion Software
Multiwinia,2008-09-19,0,Indie;RTS;Strategy,368,75,2.02,3.73,500000-1000000,7.19,2.50,,,2.50,Introversion Software
Dangerous Waters,2006-02-07,0,Strategy;Simulation;Naval,140,44,0.00,0.00,50000-100000,22.99,,,,,
Disciples II: Gallean's Return,2006-07-06,0,Turn-Based Strategy;Strategy;Classic,490,152,0.15,0.20,100000-200000,4.99,32.00,84.00,,45.00,Strategy First
Space Empires V,2006-10-16,0,Strategy;4X;Space,191,85,0.58,0.58,50000-100000,10.99,,,,,Malfador Machinations
Arx Fatalis,2007-04-03,0,RPG;First-Person;Classic,671,106,0.18,0.35,100000-200000,2.99,20.50,34.50,57.50,26.00,Arkane Studios
Earth 2160,2006-04-01,0,Strategy;RTS;Sci-fi,498,238,6.75,6.90,1000000-2000000,3.99,8.50,,20.00,14.50,Reality Pump Studios
Quake III Arena,2007-08-03,0,FPS;Action;Classic,1362,66,2.05,1.72,200000-500000,12.99,5.50,9.50,12.50,7.50,"id Software, Raster Productions (Dreamcast), Bullfrog Productions (PS2), Pi Studios (Xbox 360)"
Wolfenstein 3D,2007-08-03,0,FPS;Classic;Action,1773,87,1.15,1.83,200000-500000,2.99,7.00,10.00,10.50,8.00,id Software
Bloody Good Time,2010-10-29,0,Action;Multiplayer;FPS,662,204,3.22,3.22,100000-200000,4.29,2.00,,,2.00,Outerlight
Shadowgrounds,2006-05-08,0,Action;Sci-fi;Top-Down Shooter,973,248,3.10,4.30,500000-1000000,3.99,6.00,7.00,7.00,6.00,Frozenbyte
Alpha Prime,2007-11-07,0,Action;FPS;Sci-fi,610,523,0.00,0.00,200000-500000,2.99,5.00,6.00,6.50,5.50,Black Element Software
Vampire: The Masquerade - Bloodlines,2007-03-22,0,RPG;Vampire;Cult Classic,6161,362,5.83,3.37,500000-1000000,14.99,23.00,28.50,40.00,29.00,Troika Games
Call of Duty: United Offensive,2006-10-13,0,Action;World War II;FPS,490,97,0.00,0.00,200000-500000,14.99,5.50,6.50,8.50,6.00,Gray Matter Interactive
Act of War: Direct Action,2008-03-12,0,Action;Strategy;RTS,180,33,0.00,0.00,20000-50000,1.99,12.00,13.00,,12.50,Eugen Systems
ThreadSpace: Hyperbol,2007-07-12,0,Strategy;Action;Indie,31,9,0.00,0.00,20000-50000,3.99,,,,,Iocaine Studios
X2: The Threat,2006-07-21,0,Space;Strategy;Simulation,212,50,12.20,12.20,200000-500000,4.99,42.50,58.00,237.00,110.00,"Egosoft, Freeverse Software"
X3: Reunion,2006-07-21,0,Space;Simulation;Strategy,282,113,13.85,20.53,200000-500000,9.99,23.00,285.00,,188.00,Egosoft
X3: Terran Conflict,2008-10-16,0,Space;Simulation;Sci-fi,1633,272,16.20,21.22,500000-1000000,15.99,49.00,118.00,211.00,102.00,Egosoft
X: Beyond the Frontier,2010-10-08,0,Simulation;Space;Strategy,142,48,10.80,10.80,200000-500000,3.49,17.50,34.50,97.50,36.50,Egosoft
X Rebirth,2013-11-15,0,Space;Simulation;Sci-fi,2832,4032,29.07,56.43,200000-500000,24.99,15.00,,,15.00,Egosoft
688(I) Hunter/Killer,2006-10-26,0,Strategy;Simulation;Naval,52,17,0.00,0.00,20000-50000,22.99,9.50,24.00,50.50,15.50,Sonalysts
Fleet Command,2006-10-26,0,Strategy;Simulation;Naval,127,31,0.00,0.00,50000-100000,22.99,,,,,Sonalysts Combat Simulations
Sub Command,2006-10-26,0,Strategy;Simulation;Naval,33,14,0.00,0.00,20000-50000,22.99,30.00,,,30.00,Sonalysts Combat Simulations
Xpand Rally,2006-08-24,0,Racing;Multiplayer,139,39,15.65,15.65,20000-50000,3.99,4.00,,,4.00,Techland
Xpand Rally Xtreme,2008-10-08,0,Racing;Offroad;Simulation,71,36,0.00,0.00,20000-50000,3.99,,,4.00,4.00,Techland
Men of War: Red Tide,2009-11-01,0,Strategy;World War II;RTS,294,69,0.00,0.00,200000-500000,3.99,37.50,59.00,60.00,55.50,"Best Way, Digitalmindsoft"
King's Bounty: Armored Princess,2009-11-19,0,RPG;Turn-Based Strategy;Strategy,482,53,23.70,23.82,200000-500000,7.99,28.00,45.00,73.00,44.00,Katauri Interactive
Safecracker: The Ultimate Puzzle Adventure,2007-08-29,0,Puzzle;Adventure;Casual,256,172,0.02,0.02,50000-100000,4.49,3.50,5.00,6.00,4.00,Kheops Studio
Zuma Deluxe,2006-08-30,0,Casual;Match 3;Puzzle,437,37,4.45,4.45,100000-200000,4.25,7.00,10.00,12.00,9.50,"PopCap Games, Inc."
Peggle Deluxe,2007-03-06,0,Casual;Puzzle;Arcade,1106,66,3.57,4.23,200000-500000,4.25,4.00,11.50,35.00,6.00,"PopCap Games, Q Entertainment (Nintendo DS)"
Peggle Extreme,2007-09-11,0,Casual;Puzzle;Free to Play,707,58,0.02,0.02,200000-500000,0.00,0.67,2.50,3.00,1.50,"PopCap Games, Inc."
Bejeweled Twist,2008-11-18,0,Casual;Strategy;Match 3,98,18,0.00,0.00,20000-50000,4.25,6.00,,195.00,100.00,"PopCap Games, Griptonite Games"
Escape Rosecliff Island,2009-04-15,0,Casual;Hidden Object;Puzzle,97,57,0.00,0.00,50000-100000,4.25,8.50,9.00,9.00,9.00,SpinTop Games
Zuma's Revenge!,2009-09-15,0,Casual;Action;Match 3,435,28,0.00,0.00,100000-200000,4.25,5.50,7.00,14.50,7.50,PopCap Games
Sniper Elite,2009-07-16,0,Action;Sniper;Stealth,1181,377,4.37,6.18,500000-1000000,5.59,13.50,16.00,20.50,14.50,"Rebellion Developments, Raylight Studios (Wii)"
Evil Genius,2009-06-22,0,Base-Building;Strategy;Villain Protagonist,1847,95,4.78,5.30,200000-500000,6.99,26.50,32.00,39.50,28.50,Elixir Studios
Advent Rising,2006-09-14,0,Action;Sci-fi;Story Rich,260,71,0.00,0.00,50000-100000,7.19,8.00,8.00,9.00,8.00,"GlyphX Games, Demiurge Studios"
BloodRayne,2006-09-14,0,Action;Vampire;Female Protagonist,369,110,1.85,1.85,50000-100000,6.99,7.00,8.00,10.00,7.50,Terminal Reality
BloodRayne 2,2006-09-14,0,Action;Vampire;Female Protagonist,259,103,12.85,12.85,50000-100000,6.99,9.00,9.00,9.00,9.00,Terminal Reality
Psychonauts,2006-10-11,0,Platformer;Comedy;Adventure,8204,456,8.18,3.87,2000000-5000000,6.99,12.50,15.50,22.50,15.50,"Double Fine Productions, Budcat Creations (PS2 version)"
Shattered Union,2006-10-25,0,Strategy;Turn-Based Strategy,39,49,0.00,0.00,20000-50000,2.99,15.00,,,15.00,PopTop Software
CivCity: Rome,2007-04-06,0,Strategy;City Builder;Simulation,184,65,0.00,0.00,50000-100000,5.99,9.00,32.50,47.00,31.00,"Firefly Studios, Firaxis"
Garry's Mod,2006-11-29,0,Sandbox;Multiplayer;Funny,363721,16433,207.03,31.25,10000000-20000000,6.99,,,,,Facepunch Studios
RoboBlitz,2006-11-07,0,Action;Indie;Puzzle,43,14,1.30,1.30,20000-50000,5.99,3.50,4.00,,4.00,Naked Sky Entertainment
Silverfall,2007-03-20,0,RPG;Hack and Slash;Action RPG,57,36,0.00,0.00,20000-50000,7.99,18.50,22.00,,19.50,Monte Cristo
City Life 2008,2008-09-29,0,Simulation;Strategy;City Builder,77,41,0.00,0.00,20000-50000,6.99,,,,,Monte Cristo
Silverfall: Earth Awakening,2008-07-18,0,RPG;Hack and Slash;Action RPG,31,17,0.00,0.00,20000-50000,7.99,,,,,Kyiv's Games
S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,0,Atmospheric;Post-apocalyptic;Open World,11039,570,8.22,6.00,1000000-2000000,9.99,16.00,26.00,44.00,23.50,GSC Game World
Full Spectrum Warrior,2007-07-17,0,Strategy;Action;Tactical,106,60,2.07,4.07,100000-200000,7.99,9.50,13.50,,10.00,Pandemic Studios
Full Spectrum Warrior: Ten Hammers,2007-07-17,0,Strategy;Action;Tactical,76,38,0.02,0.02,100000-200000,4.99,10.00,,,10.00,"Pandemic Studios, Mass Media Inc."
Condemned: Criminal Origins,2012-10-29,18,Horror;Action;Atmospheric,1243,221,5.20,5.20,200000-500000,9.99,7.00,9.00,12.50,7.50,Monolith Productions
Heroes of Annihilated Empires,2006-11-22,0,Strategy;RTS;RPG,259,46,0.00,0.00,50000-100000,9.99,15.00,22.00,,20.00,GSC Game World
Cossacks: Back to War,2010-09-02,0,Strategy;RTS;Classic,1081,143,18.90,20.13,100000-200000,3.99,25.00,100.00,,62.50,GSC Game World
Cossacks: Art of War,2011-08-26,0,Strategy;RTS;Historical,102,22,0.00,0.00,100000-200000,3.99,25.00,150.00,,87.50,GSC Game World
Cossacks: European Wars,2011-08-26,0,Strategy;RTS;Historical,170,66,0.02,0.02,100000-200000,3.99,,30.00,45.50,43.00,GSC Game World
Cossacks II: Battle for Europe,2011-08-26,0,Strategy;RTS;Historical,246,138,1.18,1.18,100000-200000,3.99,34.00,,100.00,67.00,GSC Game World
Zen of Sudoku,2006-12-14,0,Casual;Indie;Puzzle,122,17,0.00,0.00,0-20000,0.00,27.00,,,27.00,Unknown Worlds Entertainment
Natural Selection 2,2012-10-30,0,Multiplayer;Strategy;FPS,8372,1498,10.45,4.22,1000000-2000000,6.99,,,,,Unknown Worlds Entertainment
Shank,2010-10-25,0,Action;Indie;Beat 'em up,1749,227,4.25,6.05,200000-500000,7.19,3.00,4.50,10.50,3.50,Klei Entertainment
FlatOut,2007-02-02,0,Racing;Destruction;Driving,1977,186,1.30,1.60,200000-500000,4.99,8.00,9.00,12.00,9.00,Bugbear Entertainment
Ducati World Championship,2007-09-21,0,Racing;Simulation,77,100,0.00,0.00,20000-50000,3.99,,,,,
Dreamfall: The Longest Journey,2007-01-12,0,Adventure;Female Protagonist;Story Rich,588,89,0.33,0.33,100000-200000,13.99,12.00,13.50,14.50,13.00,Funcom
The Longest Journey,2007-05-01,0,Adventure;Point & Click;Female Protagonist,1152,102,0.23,0.32,200000-500000,5.99,17.00,21.00,21.50,19.00,Funcom
Bloodline Champions,2011-10-28,0,Free to Play;Action;MOBA,1365,226,1.17,1.70,500000-1000000,0.00,,,,,Stunlock Studios
Joint Task Force,2007-03-27,0,Strategy;Action;RTS,100,15,0.00,0.00,20000-50000,5.79,24.00,27.00,,25.50,Most Wanted Entertainment
Commandos: Behind Enemy Lines,2007-03-15,0,Strategy;Stealth;Action,1561,213,1.05,1.17,500000-1000000,3.99,23.00,26.00,30.50,25.00,Pyro Studios
Commandos: Beyond the Call of Duty,2007-03-15,0,Action;Strategy;Tactical,404,71,0.20,0.23,500000-1000000,3.99,12.00,16.00,28.50,17.00,Pyro Studios
Commandos 2: Men of Courage,2007-03-15,0,Strategy;Tactical;Stealth,1333,238,3.35,5.03,500000-1000000,3.99,20.00,28.00,36.00,22.50,"Pyro Studios, Zonic Limited (Mac OS X)"
Commandos 3: Destination Berlin,2007-03-15,0,Strategy;Action;Tactical,421,265,0.23,0.33,500000-1000000,3.99,12.00,15.50,,14.50,"Pyro Studios, Zonic Limited (Mac OS X)"
Hitman 2: Silent Assassin,2007-03-15,16,Stealth;Action;Third Person,1514,260,1.05,0.97,1000000-2000000,8.29,14.50,15.00,18.00,15.00,IO Interactive
Hitman: Blood Money,2007-03-15,18,Stealth;Action;Third Person,5864,391,7.25,6.08,1000000-2000000,9.29,11.50,15.50,19.00,13.50,IO Interactive
Battlestations: Midway,2007-03-15,0,Action;World War II;Naval,316,113,0.00,0.00,200000-500000,4.99,3.50,8.50,,8.50,"Eidos Interactive, Robosoft Technologies (Mac OS X)"
Just Cause,2007-03-15,16,Action;Open World;Shooter,1732,846,0.33,0.42,1000000-2000000,4.99,8.50,20.50,30.50,12.50,Avalanche Studios
Hitman: Codename 47,2007-03-15,18,Stealth;Action;Classic,1186,450,1.03,0.72,1000000-2000000,7.19,11.00,13.50,14.00,12.00,IO Interactive
Deus Ex: Invisible War,2007-03-29,16,Cyberpunk;Action;FPS,649,433,0.40,0.52,500000-1000000,4.99,9.50,13.50,16.50,12.00,Ion Storm Inc.
Thief: Deadly Shadows,2007-03-29,0,Stealth;Atmospheric;Action,1135,210,4.23,6.13,500000-1000000,6.99,17.00,22.00,28.50,20.50,Ion Storm
Tomb Raider: Legend,2007-03-29,16,Adventure;Action;Female Protagonist,1656,243,11.90,12.08,500000-1000000,4.99,,,,,"Crystal Dynamics, Nixxes, Buzz Monkey Software"
Rogue Trooper,2007-03-29,0,Action;Third-Person Shooter;Sci-fi,248,15,0.00,0.00,50000-100000,6.99,5.50,7.00,9.50,6.00,Rebellion Developments
Azada,2010-04-21,0,Casual;Indie;Puzzle,8,4,0.00,0.00,0-20000,6.99,,,7.00,7.00,Big Fish Studios
X-Blades,2009-04-30,0,Action;Hack and Slash;Female Protagonist,1566,981,5.22,5.68,500000-1000000,6.99,7.00,8.00,9.50,7.50,Gaijin Entertainment
Sid Meier's Railroads!,2007-05-04,0,Strategy;Trains;Management,1114,570,2.75,4.22,500000-1000000,5.99,16.00,,,16.00,Firaxis Games
Railroad Tycoon 3,2007-05-04,0,Strategy;Management;Trains,355,153,0.77,0.77,200000-500000,5.99,26.00,30.00,31.00,29.50,PopTop Software
X-COM: Apocalypse,2008-09-04,0,Strategy;Turn-Based;Tactical,417,53,0.30,0.30,500000-1000000,2.99,29.00,55.00,60.50,42.00,Mythos Games
X-COM: Interceptor,2008-09-04,0,Strategy;Sci-fi;Space,57,54,0.00,0.00,500000-1000000,2.99,,,15.00,15.00,Microprose
X-COM: UFO Defense,2008-09-04,0,Strategy;Classic;Turn-Based Strategy,2165,136,37.25,37.07,1000000-2000000,2.99,39.00,42.00,62.50,42.00,"Mythos Games, MicroProse Software"
X-COM: Enforcer,2008-09-04,0,Strategy;Action;Shooter,146,138,0.00,0.00,500000-1000000,2.99,4.00,5.00,5.50,4.50,Infogrames
Tomb Raider: Anniversary,2007-06-05,16,Action;Adventure;Female Protagonist,1964,389,3.98,4.67,500000-1000000,6.99,13.00,15.50,19.50,14.00,"Crystal Dynamics, Buzz Monkey Software, Nixxes Software (PC), Robosoft Technologies (Mac)"
Conflict: Denied Ops,2008-02-08,0,Action;FPS;Singleplayer,89,103,0.00,0.00,50000-100000,3.99,6.00,12.00,,6.00,Pivotal Games
Tomb Raider: Underworld,2008-11-21,16,Adventure;Action;Female Protagonist,1779,594,5.22,9.42,500000-1000000,6.99,10.00,12.00,18.50,10.50,"Crystal Dynamics, Nixxes Software"
Just Cause 2,2010-03-23,18,Open World;Action;Sandbox,33636,3231,8.65,4.53,2000000-5000000,9.99,17.50,34.50,86.00,29.50,Avalanche Studios
Bone: The Great Cow Race,2008-06-17,0,Adventure;Point & Click,44,33,0.00,0.00,100000-200000,0.00,3.00,3.00,3.00,3.00,Telltale Games
Geometry Wars: Retro Evolved,2007-06-18,0,Arcade;Twin Stick Shooter;Casual,583,62,1.82,1.82,100000-200000,2.99,4.50,9.00,26.00,7.00,Bizarre Creations
RACE 07,2007-10-15,0,Racing;Simulation;Driving,1684,348,27.27,3.63,1000000-2000000,2.49,4.00,5.00,,4.00,SimBin Studios
BioShock Infinite,2013-03-25,18,FPS;Story Rich;Action,79442,3846,10.23,8.65,2000000-5000000,19.99,11.50,15.50,26.50,13.50,Irrational Games
Axel & Pixel,2010-10-06,0,Indie;Point & Click,35,14,0.00,0.00,20000-50000,3.49,3.00,3.00,5.00,3.50,Silver Wish Games
Return to Castle Wolfenstein,2007-08-03,0,FPS;Action;Classic,3084,276,0.53,0.80,200000-500000,3.99,8.00,10.00,11.00,9.00,"Gray Matter Interactive, id Software"
Master Levels for Doom II,2007-08-03,0,Action;FPS;Classic,310,69,0.12,0.20,500000-1000000,0.00,7.00,10.00,13.00,8.50,id Software
Company of Heroes: Opposing Fronts,2007-09-24,0,Strategy;RTS;Action,579,52,1.32,1.77,2000000-5000000,9.99,14.00,15.50,46.00,17.50,Relic Entertainment
Supreme Commander,2011-09-28,0,Strategy;RTS;Sci-fi,1065,162,5.10,5.10,1000000-2000000,8.99,18.50,25.50,38.00,23.50,"Gas Powered Games, Hellbent Games (X360)"
Supreme Commander: Forged Alliance,2011-09-28,0,Strategy;RTS;Sci-fi,4969,174,13.38,17.78,1000000-2000000,8.99,14.00,16.50,,16.50,Gas Powered Games
Saints Row 2,2009-01-07,0,Open World;Action;Character Customization,9442,2881,5.37,1.35,2000000-5000000,9.99,20.00,29.50,53.00,26.00,"Volition, Inc."
Gish,2007-07-20,0,Indie;Platformer;Physics,160,94,0.38,0.38,200000-500000,5.99,4.50,5.00,15.50,5.00,Cryptic Sea
Desperados 2: Cooper's Revenge,2008-03-12,0,Action;Western;Strategy,42,54,0.00,0.00,50000-100000,6.99,22.50,,,22.50,Spellbound Entertainment
Act of War: High Treason,2008-03-12,0,Action;Strategy;RTS,157,38,0.00,0.00,20000-50000,1.99,18.00,,,18.00,Eugen Systems
Death to Spies,2008-03-12,0,Stealth;Action;Adventure,428,145,1.07,1.40,100000-200000,3.99,11.00,12.50,14.50,12.50,Haggard Games
Codename: Panzers - Cold War,2009-05-06,0,Strategy;Simulation;RTS,82,56,0.00,0.00,20000-50000,13.99,,,,,InnoGlow
Champions Online,2011-06-14,0,Free to Play;Superhero;Massively Multiplayer,2081,823,215.87,12.07,1000000-2000000,0.00,,,,,Cryptic Studios
Star Trek Online,2012-01-31,0,Free to Play;Sci-fi;Space,7639,2391,41.90,10.63,1000000-2000000,0.00,,,,,Cryptic Studios
Blade Kitten,2014-05-22,0,Anime;Platformer;Female Protagonist,746,149,3.70,6.00,50000-100000,1.99,5.00,8.00,12.00,6.50,Krome Studios
The UnderGarden,2010-11-10,0,Casual;Puzzle;Relaxing,48,24,0.38,0.38,20000-50000,4.99,5.50,5.50,10.00,7.50,Artech Studios
Call of Duty: World at War,2008-11-18,16,Zombies;World War II;FPS,19595,1483,38.85,18.47,1000000-2000000,19.99,7.50,11.50,27.50,9.00,Treyarch
Postal III,2012-02-17,18,Action;Dark Humor;Gore,641,1101,6.85,6.85,50000-100000,8.99,6.00,9.00,,6.50,"Running with Scissors, Akella, TrashMasters Studios"
Dead Mountaineer's Hotel,2011-10-28,0,Adventure;Point & Click,25,63,0.00,0.00,0-20000,5.59,4.00,7.00,7.00,6.00,Akella
A Stroke of Fate: Operation Valkyrie,2011-10-28,0,Adventure;Point & Click,15,10,0.00,0.00,0-20000,4.99,7.00,,9.00,8.50,SPLine
PT Boats: Knights of the Sea,2011-10-28,0,Simulation;Naval,12,12,0.00,0.00,0-20000,4.99,,,,,Studio4
PT Boats: South Gambit,2011-10-28,0,Simulation;Naval,5,10,0.00,0.00,0-20000,4.99,,,,,studio4
Disciples III: Reincarnation,2014-02-14,0,RPG;Turn-Based Strategy;Strategy,618,252,14.82,14.82,50000-100000,9.99,,135.00,,135.00,Akella
TrackMania Nations Forever,2008-04-16,0,Racing;Free to Play;Multiplayer,8252,1244,15.03,1.45,2000000-5000000,0.00,9.50,20.00,184.00,31.00,Nadeo
Sherlock Holmes: The Mystery of the Mummy,2009-08-06,0,Adventure;Point & Click;Detective,59,130,0.00,0.00,100000-200000,0.00,5.00,5.00,5.50,5.00,Frogwares
Sherlock Holmes: The Silver Earring,2009-08-06,0,Adventure;Point & Click;Detective,98,54,0.00,0.00,50000-100000,6.99,8.00,9.00,9.50,8.00,Frogwares
Sherlock Holmes versus Jack the Ripper,2009-12-23,0,Adventure;Point & Click;Detective,300,94,0.00,0.00,100000-200000,6.99,10.50,11.00,11.50,11.00,Frogwares
Shadowgrounds Survivor,2007-11-14,0,Action;Sci-fi;Isometric,328,239,5.92,6.23,200000-500000,6.99,4.00,4.50,6.00,4.00,Frozenbyte
Gumboy Tournament,2008-05-19,0,Indie;Casual;Racing,351,142,0.77,0.82,50000-100000,1.79,,,,,CINEMAX
Space Trader: Merchant Marine,2008-10-23,0,Action;Space;FPS,299,310,0.25,0.25,200000-500000,3.99,7.00,7.50,13.50,8.00,Hermitworks Entertainment
Pacific Storm,2008-06-24,0,Strategy;Simulation;World War II,20,9,0.00,0.00,50000-100000,5.59,,,,,Lesta Studio
Penguins Arena: Sedna's World,2008-12-18,0,Action;Casual;Indie,902,129,1.52,1.62,100000-200000,4.79,0.75,,5.00,3.50,Frogames
Obulis,2009-03-19,0,Puzzle;Casual;Indie,586,130,0.68,1.15,100000-200000,3.99,4.00,5.50,9.50,9.00,Meridian4
Larva Mortus,2009-03-19,0,Action;Indie;Top-Down,523,161,1.27,1.80,100000-200000,3.99,4.50,6.00,9.00,5.50,Rake In Grass
Chains,2009-07-01,0,Indie;Puzzle;Physics,433,148,0.60,0.60,100000-200000,3.99,2.00,2.50,3.00,2.50,2DEngine.com
Soldiers: Heroes of World War II,2014-07-03,0,Strategy;World War II;RTS,273,61,0.00,0.00,100000-200000,3.99,30.50,33.50,,33.00,Best Way
Maelstrom: The Battle for Earth Begins,2009-02-13,0,Strategy;RTS,69,44,0.00,0.00,20000-50000,3.49,,,,,KDV Games
Hospital Tycoon,2009-02-13,0,Simulation;Management;Singleplayer,175,301,1.98,2.93,200000-500000,3.49,6.00,,,6.00,DR Studios
Grand Theft Auto III,2008-01-04,18,Open World;Action;Classic,4718,750,1.63,1.05,1000000-2000000,5.99,16.50,23.00,40.50,21.50,"DMA Design, Rockstar Vienna (Xbox)"
Grand Theft Auto: Vice City,2011-01-10,18,Open World;Action;1980s,9817,819,3.48,1.55,2000000-5000000,5.99,20.00,29.00,43.00,25.50,"Rockstar North, Rockstar Vienna"
Grand Theft Auto: San Andreas,2008-01-04,18,Open World;Action;Multiplayer,26877,3243,13.45,4.15,2000000-5000000,9.99,32.50,49.50,84.00,45.00,Rockstar North
Manhunt,2008-01-04,18,Gore;Violent;Stealth,816,433,1.65,1.68,200000-500000,5.99,11.50,14.00,17.00,12.50,Rockstar North
Max Payne,2008-01-04,18,Noir;Action;Classic,3926,435,5.27,5.27,500000-1000000,5.99,8.50,9.00,11.50,8.50,Remedy Entertainment
Max Payne 2: The Fall of Max Payne,2008-01-04,18,Noir;Action;Third-Person Shooter,2506,172,2.92,2.92,500000-1000000,5.99,6.50,8.00,9.50,7.00,"Remedy Entertainment, Rockstar Vienna"
Grand Theft Auto,2008-01-04,0,Action;Classic;Open World,199,30,0.12,0.12,500000-1000000,0.00,12.50,13.50,15.00,13.50,"DMA Design, Tarantula Studios, Visual Sciences"
Grand Theft Auto 2,2008-01-04,0,Action;Classic;Open World,184,17,0.05,0.07,500000-1000000,0.00,12.00,19.00,24.50,15.50,"DMA Design, Tarantula Studios"
